project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
nipap,2024-11-30,64cde372828be554e71a0920b3cd4215a9b65c3a,46.0,15362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.217391304347828,13.043478260869565,0.0,0.0,0.0,2.1739130434782608,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nipy,2024-11-30,7f9a5d0bcd9204d1339dbd9a4d642e2b96f10610,359.0,42036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62674094707521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242339832869081,10.30640668523677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nipype,2024-11-30,35403c13f35b3287f936b53b873f0458fd939899,1229.0,79725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08136696501220504,0.0,0.0,0.0,0.0,11.228641171684297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.729861676159479,2.3596419853539463,0.0,0.08136696501220504,0.08136696501220504,0.08136696501220504,0.08136696501220504,0.0,0.0,0.0,0.0,0.0,0.08136696501220504,0.0,0.0,0.0,0.0,0.0
nitime,2024-11-30,4561cd213c6bebe5d45f8f9f43dcb1140a82f78c,75.0,10207.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666668,10.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nixops,2024-11-30,38f21debbc13f6880114715ec14556acaf6aa3c1,48.0,6591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.916666666666664,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333336,4.166666666666666,0.0,45.83333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nltk,2024-11-30,7397ccfed06e7c836d3acb0b9197f6e6b26c6741,332.0,93946.0,0.0,0.30120481927710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30120481927710846,0.0,0.0,21.084337349397593,23.19277108433735,0.0,3.91566265060241,3.313253012048193,0.9036144578313252,0.9036144578313252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nose2,2024-11-30,7ff6809f491ea966ea629fc71511474d5dcedb0c,194.0,15929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309278350515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154639175257731,6.701030927835052,0.0,0.5154639175257731,1.0309278350515463,0.5154639175257731,0.5154639175257731,0.0,0.0,0.0,0.0,0.0,0.5154639175257731,0.0,0.5154639175257731,0.0,0.0,0.5154639175257731
numpy_numpy,2024-11-30,dc43526f80831efb2ec33895227bf652cd26abb3,526.0,199192.0,0.38022813688212925,0.19011406844106463,0.0,0.0,0.0,0.0,1.1406844106463878,0.5703422053231939,0.5703422053231939,0.0,0.0,33.65019011406844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19011406844106463,0.19011406844106463,0.7604562737642585,0.0,0.0,16.53992395437262,23.00380228136882,0.38022813688212925,6.653992395437262,6.273764258555133,7.224334600760455,7.224334600760455,0.0,0.0,0.0,0.0,0.0,0.9505703422053232,0.7604562737642585,0.5703422053231939,0.0,0.0,0.5703422053231939
oauthlib,2024-11-30,b84647e43a10b546b10294f2941dbf5142e9dda0,113.0,14773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699115044247788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.123893805309734,4.424778761061947,0.0,1.7699115044247788,0.8849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123894,0.0,0.0,0.0,0.0,0.0
ofsite,2024-11-30,7455e658c25e9175a6a9a2488b4feef9619553d7,37.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ofxtools,2024-11-30,57fb83816e67a476494b499997be2902155efc17,87.0,24953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,18.39080459770115,34.48275862068966,0.0,13.793103448275861,14.942528735632186,2.2988505747126435,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,2.2988505747126435,0.0,0.0,1.1494252873563218
okfde_froide,2024-11-30,484ca1070ea10ffa01d848499d20bf40c7cc0d79,579.0,38537.0,0.0,0.17271157167530224,0.17271157167530224,0.0,0.0,0.0,0.0,0.3454231433506045,0.3454231433506045,0.17271157167530224,0.17271157167530224,1.381692573402418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454231433506045,0.0,0.0,0.17271157167530224,18.65284974093264,13.126079447322972,0.0,12.435233160621761,11.398963730569948,0.8635578583765112,0.8635578583765112,0.0,0.0,0.0,0.0,0.0,0.17271157167530224,0.0,0.17271157167530224,0.0,0.0,0.0
openmc-dev_openmc,2024-11-30,754f6fa44ab7c1bbb55cdaacc54aff642f1446f5,372.0,84338.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,27.419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,0.8064516129032258,0.0,0.0,17.20430107526882,22.043010752688172,0.0,9.67741935483871,8.064516129032258,0.5376344086021506,0.5376344086021506,0.0,0.0,0.0,0.0,0.0,3.225806451612903,1.3440860215053763,3.225806451612903,0.2688172043010753,0.0,0.0
opensesame,2024-11-30,45726e5897ead550cbd4f6e632220e2ec8475b4e,349.0,36698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.057306590257877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.911174785100286,9.169054441260744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_horizon,2024-11-30,d3c4ffe496b6b920c3e41ff65efd36fb318f58ca,870.0,109917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11494252873563218,25.17241379310345,12.758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11494252873563218,0.0,0.0,0.0,0.0,0.0
openstack_neutron,2024-11-30,a56f6c0f9643efa14fd7b8c40411a2ad0e758fcb,1590.0,336522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955974842767296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578616352201258,0.25157232704402516,0.0,0.3144654088050315,22.641509433962266,10.314465408805033,0.3144654088050315,0.37735849056603776,0.5031446540880503,0.37735849056603776,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.12578616352201258,0.12578616352201258,0.12578616352201258,0.0,0.0,0.0
openstack_nova,2024-11-30,0a59078935b753ba30518915e15189e63c0dfc66,1345.0,428985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.022304832713755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434944237918216,0.14869888475836432,0.07434944237918216,0.14869888475836432,24.907063197026023,15.092936802973977,0.07434944237918216,4.5353159851301115,3.494423791821561,0.22304832713754646,0.22304832713754646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5204460966542751,0.0,0.0,0.0
openstack_swift,2024-11-30,288677695dbc24730f4f7f114dc2c6c418057cc4,374.0,352186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17647058823529,30.481283422459892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstack_tempest,2024-11-30,3e5592f58c4018f7aa32f53c5821ee341f387ab5,822.0,94634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851581508515815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.574209245742093,2.5547445255474455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openstates_openstates-scrapers,2024-11-30,c7c8827d159011bdc79c8e74d4232d1594a30fa7,334.0,56757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38323353293413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988023952095809,0.5988023952095809,0.0,0.0,0.5988023952095809,7.18562874251497,5.089820359281437,0.0,8.08383233532934,5.688622754491018,0.29940119760479045,0.29940119760479045,0.0,0.0,0.0,0.0,0.0,0.5988023952095809,0.29940119760479045,0.5988023952095809,0.0,0.0,0.0
osc,2024-11-30,7c6163d3d8c879c31808eb676b3499b438573824,185.0,42728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.40540540540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91891891891892,19.45945945945946,0.0,22.162162162162165,14.594594594594595,10.27027027027027,10.27027027027027,0.0,0.0,0.0,0.0,0.0,0.5405405405405406,0.0,0.0,0.0,0.0,0.0
oz,2024-11-30,8921d7fdab719fc7f352a77f4d57218344b7933c,31.0,9633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
package_control,2024-11-30,f5b7fa1139223ed49665b2117c275c2f9e4389f7,213.0,38906.0,0.0,0.4694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225352112676056,6.572769953051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
palewire_palewi.re,2024-11-30,fe9e937c84b243e6290d5bec5f4d286596ea2dc7,45.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88888888888889,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pallets-eco_flask-sqlalchemy,2024-11-30,b6db616141f130102b19117a2e80a3317e64c5e1,35.0,2960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,2.857142857142857,0.0,0.0,22.857142857142858,14.285714285714285,8.571428571428571,68.57142857142857,80.0,11.428571428571429,11.428571428571429,0.0,0.0,0.0,0.0,0.0,17.142857142857142,5.714285714285714,17.142857142857142,0.0,0.0,14.285714285714285
pallets_werkzeug,2024-11-30,2b4ab69864d73b2e2e9055dee0db7862bffc6a71,122.0,23840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,1.639344262295082,1.639344262295082,0.819672131147541,0.819672131147541,64.75409836065575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819672131147541,3.278688524590164,0.819672131147541,1.639344262295082,2.459016393442623,27.049180327868854,19.672131147540984,4.098360655737705,37.704918032786885,38.52459016393443,4.098360655737705,4.098360655737705,0.0,0.0,0.0,0.0,0.0,17.21311475409836,13.934426229508196,13.114754098360656,2.459016393442623,0.0,7.377049180327869
pandas-dev_pandas,2024-11-30,6d4ba801893a76cdd22da3e373ce7986ac98cda1,1336.0,405573.0,0.37425149700598803,0.14970059880239522,0.0,0.0,0.0,0.0,0.07485029940119761,0.0,0.0,0.0,0.0,43.56287425149701,0.0,0.07485029940119761,0.0,0.0,0.0,0.0,0.0,0.07485029940119761,0.0,0.0,0.07485029940119761,1.4221556886227544,0.29940119760479045,0.07485029940119761,1.6467065868263475,21.781437125748504,13.697604790419163,0.07485029940119761,21.107784431137723,24.850299401197603,7.18562874251497,7.18562874251497,0.0,0.0,0.0,0.0,0.0,9.505988023952096,8.907185628742514,6.961077844311377,1.9461077844311379,0.4491017964071856,3.74251497005988
paramiko,2024-11-30,82e035c481451f05007ac3051738062e2ba62961,84.0,27925.0,0.0,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.238095238095237,21.428571428571427,0.0,0.0,0.0,1.1904761904761905,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payu,2024-11-30,2faf9e7bb5f191633afa060019e4c2bd10cc7968,86.0,11126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.72093023255814,0.0,1.1627906976744187,1.1627906976744187,1.1627906976744187,0.0,0.0,0.0,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.465116279069768,8.13953488372093,0.0,8.13953488372093,6.976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pcs,2024-11-30,88e09e4d902dcc3283aace7e6054c57533038619,688.0,126741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9069767441860463,2.616279069767442,0.0,0.29069767441860467,38.372093023255815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.7267441860465116,0.14534883720930233,0.0,0.29069767441860467,10.174418604651162,7.703488372093023,0.29069767441860467,37.354651162790695,37.2093023255814,0.436046511627907,0.436046511627907,0.0,0.0,0.0,0.0,0.0,11.918604651162791,4.796511627906977,4.3604651162790695,1.308139534883721,0.0,0.0
pelita,2024-11-30,0cbf10758ff440472ae4ce144638a3c33fc22d99,68.0,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411764705882353,0.0,0.0,1.4705882352941175,8.823529411764707,19.11764705882353,0.0,7.352941176470589,5.88235294117647,14.705882352941178,14.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pennersr_django-allauth,2024-11-30,b3574f7bb56bf0a9d94611de0104f5126d618e7b,789.0,31818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25348542458808615,0.25348542458808615,0.0,0.0,5.069708491761723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12674271229404308,0.0,0.0,0.7604562737642585,9.885931558935361,6.844106463878327,0.0,5.830164765525982,7.097591888466413,1.0139416983523446,1.0139416983523446,0.0,0.0,0.0,0.0,0.0,0.12674271229404308,0.0,1.394169835234474,0.0,0.0,0.0
petl-developers_petl,2024-11-30,ae081f98b4169d6ba7380cbe8986451d776f49d9,159.0,18195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.641509433962266,21.38364779874214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pika,2024-11-30,76c677159b3fbbc9241b797c9111b87f567fd362,78.0,33551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,1.282051282051282,0.0,0.0,10.256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.358974358974358,26.923076923076923,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
piskvorky_gensim,2024-11-30,afbb82ea3446b5462a6ae1f5b02d338ff0170e5a,173.0,43258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76300578034682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560693641618496,0.0,0.0,0.0,0.0,24.277456647398843,17.341040462427745,0.0,1.1560693641618496,1.1560693641618496,1.1560693641618496,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plata,2024-11-30,1cfa67fadac382506f1defdde55f25d53bacf0a1,88.0,8104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.909090909090914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,14.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.contenttypes,2024-11-30,bc5aed4cb02d0c4338ad3d6cf6be7e77543ab002,45.0,5625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.dexterity,2024-11-30,3ebb6366f0c93519cf30b64be1fe224b539afbe2,62.0,4710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.discussion,2024-11-30,b98f12df01cbb6f0b6da0e1e3a90111e0f816156,37.0,7236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.432432432432435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405405405405405,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.multilingual,2024-11-30,f0172cee868e81e353baf3ca5d79687453b2e766,58.0,6773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.portlets,2024-11-30,5508a6c5ed959a9a8faf52e8405bdd6553788d4d,60.0,8737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone.app.theming,2024-11-30,e85d60015323f116932e7cd7fc438c2da016ab34,24.0,3927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone_plone.app.event,2024-11-30,91708eb98bff5607f22030c893b213865158a1a8,35.0,6453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142857142857142,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone_plone.app.layout,2024-11-30,0f9337d8a87c079996addc3ff5a5995de77d2d44,41.0,6582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plone_products.cmfplone,2024-11-30,db27409f5423652f00f0325928e137fab43cadcd,290.0,38979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.655172413793103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620689655172415,5.172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pol-pom-4,2024-11-30,10f7853c84f456f19289c22fe19a9a99f94d9dda,25.0,8194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
praw-dev_praw,2024-11-30,153ada3ed454def937406b00a1a7a19e59d29a72,159.0,22657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.0,0.0,0.0,40.25157232704403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628930817610063,0.628930817610063,0.0,0.0,0.628930817610063,22.0125786163522,3.7735849056603774,0.628930817610063,38.36477987421384,36.477987421383645,21.38364779874214,21.38364779874214,0.0,0.0,0.0,0.0,0.0,11.949685534591195,0.628930817610063,12.578616352201259,0.628930817610063,0.0,0.0
printrun,2024-11-30,b3a78c6e72272b1aab210407c2dee8738307f6d1,49.0,25290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.367346938775512,36.734693877551024,2.0408163265306123,6.122448979591836,8.16326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,2.0408163265306123,0.0,0.0,0.0,0.0
prody_prody,2024-11-30,c49a2b2a97601ca2ab3f83af954a4d39beead146,203.0,63083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39408866995074,25.615763546798032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proteus,2024-11-30,b85bb80edb957dcb60e05afceac9336936fdd2c0,687.0,200729.0,0.0,0.1455604075691412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822416302765648,0.5822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
