project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
python-library,2024-11-30,d1636c2059029a639ea3d6c17c7441cfa1f60066,61.0,9951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.475409836065573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,45.90163934426229,47.540983606557376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
python-novaclient,2024-11-30,b72236df71daa11236b07c63bd78cb8a130a851e,127.0,25741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47244094488189,10.236220472440944,0.0,0.0,0.0,0.7874015748031495,0.7874015748031495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pytrainer,2024-11-30,a3bd1db22d0807c029414da066a4eb25e694832d,112.0,24527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyuploadcare,2024-11-30,25d40536ff24c7a04d657663c146e020296abbbb,95.0,6502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,17.894736842105264,7.368421052631578,0.0,40.0,24.210526315789473,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,0.0,0.0,0.0
qgis-django,2024-11-30,ea5dd314b6e95a082fc946dba3f68f067c8ed71e,213.0,10851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450704225352112,5.633802816901409,0.0,2.8169014084507045,6.572769953051644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qtile_qtile,2024-11-30,ca1b96b703609ab6452a991b0235b9905154e2c8,372.0,57747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376344086021505,4.56989247311828,0.2688172043010753,0.5376344086021506,30.913978494623656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,1.0752688172043012,0.2688172043010753,0.0,0.5376344086021506,38.70967741935484,12.903225806451612,1.6129032258064515,23.118279569892472,26.0752688172043,3.494623655913978,3.494623655913978,0.0,0.0,0.0,0.0,0.0,12.365591397849462,8.333333333333332,12.096774193548388,1.0752688172043012,0.0,0.0
radicale,2024-11-30,1ee93f32b2199511112829a63ad525ea2a46eca8,63.0,9359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,0.0,1.5873015873015872,0.0,3.1746031746031744,3.1746031746031744,6.349206349206349,4.761904761904762,92.06349206349206,95.23809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5873015873015872,0.0,0.0,0.0
ranger,2024-11-30,e05556895ebb3bd63a2e0e655fab2e0c2552849b,102.0,24648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803921568627451,0.0,0.0,0.0,22.54901960784314,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rapidsms,2024-11-30,dbced637fe395d1bd8d82c9e8471d6ed2450d303,141.0,7121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382978723404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.858156028368796,9.929078014184398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rbtools,2024-11-30,36e4a08561bafcf08a761cc93f7c9112dc6b175b,143.0,37811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79020979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.069930069930066,13.986013986013987,0.0,55.94405594405595,62.93706293706294,25.174825174825177,25.174825174825177,0.0,0.0,0.0,0.0,0.0,5.594405594405594,3.4965034965034967,3.4965034965034967,2.097902097902098,0.0,0.0
reactionmechanismgenerator_rmg-database,2024-11-30,64dd3b60ae6f9d5c71ee779c1c4a564099500bf0,625.0,95624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
readthedocs_readthedocs.org,2024-11-30,9539ae9263026949a2cd4943854187dfefe883a4,769.0,70858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864759427828348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13003901170351106,1.1703511053315996,0.13003901170351106,0.0,0.0,14.564369310793237,9.622886866059819,0.0,0.7802340702210664,0.7802340702210664,2.990897269180754,2.990897269180754,0.0,0.0,0.0,0.0,0.0,0.5201560468140443,0.13003901170351106,0.6501950585175552,0.0,0.0,0.13003901170351106
rebench,2024-11-30,1bf94fac44a93728caa09df2883b726d17b1dce3,103.0,11494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9417475728155338,2.912621359223301,0.0,20.388349514563107,11.650485436893204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766990291262135,0.0,6.796116504854369,3.8834951456310676,0.0,0.0
redis_redis-py,2024-11-30,3d45064bb5d0b60d0d33360edff2697297303130,161.0,60117.0,0.0,0.0,1.2422360248447204,0.0,0.6211180124223602,0.0,0.0,33.54037267080746,31.67701863354037,1.2422360248447204,12.422360248447205,46.58385093167702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7267080745341614,1.2422360248447204,0.0,1.2422360248447204,25.465838509316768,35.40372670807454,5.590062111801243,44.099378881987576,29.19254658385093,8.074534161490684,8.074534161490684,0.0,0.0,0.0,0.0,0.0,1.8633540372670807,0.6211180124223602,2.484472049689441,0.0,0.0,0.0
reflectometry_refl1d,2024-11-30,ba84d4fa656513d397d0bbf9ecbc200a19b8c51e,152.0,18951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,0.6578947368421052,0.0,0.0,6.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.342105263157894,20.394736842105264,0.0,9.210526315789473,3.9473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578947368421052,1.3157894736842104,0.0,0.0,0.0
reviewboard_reviewboard,2024-11-30,00aa4d00cba42b0d07c7ce82088bc899a7219648,931.0,175776.0,0.0,0.21482277121374865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800214822771213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21482277121374865,0.0,0.0,0.4296455424274973,25.563909774436087,18.259935553168635,0.0,19.11922663802363,26.638023630504833,9.022556390977442,9.022556390977442,0.0,0.0,0.0,0.0,0.0,2.2556390977443606,1.288936627282492,2.7926960257787328,0.644468313641246,0.0,0.5370569280343717
ride,2024-11-30,b604ba92ecbb438e4eb06fc5181e648b9896b4a7,519.0,107403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.258188824662813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05587668593449,15.414258188824661,0.0,4.624277456647398,2.312138728323699,0.1926782273603083,0.1926782273603083,0.0,0.0,0.0,0.0,0.0,1.348747591522158,0.1926782273603083,0.5780346820809248,0.0,0.0,0.0
rmg-py,2024-11-30,692b7bf8670be0c451c38b4fe9aa5e2727c9b2ae,482.0,116424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224066390041494,0.0,0.0,0.0,0.0,14.730290456431536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074688796680498,3.941908713692946,5.186721991701245,0.0,2.4896265560165975,2.4896265560165975,0.2074688796680498,0.2074688796680498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074688796680498,0.0,0.0,0.0
rmg-website,2024-11-30,a95d80f4a041bd68b29d9befb5b72479b1a119d1,65.0,8351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rpyc,2024-11-30,d7f52d7d2d1f3c7418d3408111f77ac6e6cb26fc,78.0,9631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974358974358974,14.102564102564102,0.0,0.0,0.0,2.564102564102564,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rq_rq,2024-11-30,b44ae85a8d9e81041c949a380193b1999ed7759b,59.0,19023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.694915254237288,0.0,0.0,0.0,15.254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11864406779661,28.8135593220339,0.0,44.06779661016949,30.508474576271187,5.084745762711865,5.084745762711865,0.0,0.0,0.0,0.0,0.0,1.694915254237288,0.0,6.779661016949152,0.0,0.0,0.0
rthalley_dnspython,2024-11-30,1f838bf4a16d0c7868abbde8065c8500fc00519a,224.0,43466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.267857142857142,9.821428571428571,0.4464285714285714,4.017857142857143,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.4464285714285714,13.839285714285715,8.482142857142858,0.4464285714285714,26.785714285714285,27.232142857142854,1.7857142857142856,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sabnzbd_sabnzbd,2024-11-30,b064f112cdc1f480e391771e9e59f01cb582312e,109.0,38873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669724770642202,2.7522935779816518,0.0,1.834862385321101,11.009174311926607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.844036697247708,15.59633027522936,0.0,53.21100917431193,48.62385321100918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0
sahana_eden,2024-11-30,0712a5f614e6e201f792fbbe7d65c1741a9d51c8,711.0,381186.0,0.2812939521800281,2.6722925457102673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.129395218002813,31.08298171589311,0.0,0.0,0.0,0.2812939521800281,0.2812939521800281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saltstack_salt,2024-11-30,66e5b97785b7de4e88cf84fafb41ff7ba3e4234e,2227.0,367502.0,0.0,0.08980691513246519,0.0,0.0,0.0,0.0,0.0,3.1881454872025143,3.0534351145038165,0.044903457566232596,0.08980691513246519,47.956892680736416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224517287831163,0.26942074539739563,0.0,0.0,0.449034575662326,21.284238886394252,11.719802424786709,0.08980691513246519,1.7063313875168389,1.0776829815895825,0.8082622361921868,0.8082622361921868,0.0,0.0,0.0,0.0,0.0,0.9429726088908846,0.17961383026493039,0.3143242029636282,0.13471037269869782,0.0,0.0
sartography_spiffworkflow,2024-11-30,af2f8cad626613df166cba385cb4aea6246ef3a6,288.0,25920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.208333333333332,3.4722222222222223,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scikit-image_scikit-image,2024-11-30,cffc0e1d44061097e89ef0e2235ac780b43f7d7e,494.0,46227.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42914979757085,0.0,0.0,0.0,0.0,27.732793522267208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20242914979757085,0.20242914979757085,0.6072874493927125,0.0,0.0,12.348178137651821,13.157894736842104,0.0,0.4048582995951417,0.4048582995951417,16.599190283400812,16.599190283400812,0.0,0.0,0.0,0.0,0.0,0.20242914979757085,0.0,0.0,0.0,0.0,0.0
scikit-learn_scikit-learn,2024-11-30,b2d08dc0eb14b66b218f6463b5acc39e7c31f17a,835.0,160842.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107784431137724,0.0,0.0,0.0,0.0,41.67664670658683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9580838323353293,1.5568862275449102,1.437125748502994,0.11976047904191617,7.18562874251497,29.700598802395213,16.047904191616766,0.3592814371257485,1.5568862275449102,1.1976047904191618,21.437125748502993,21.437125748502993,0.0,0.0,0.0,0.0,0.0,0.23952095808383234,0.0,14.37125748502994,0.0,0.0,0.11976047904191617
scipy-lectures_scientific-python-lectures,2024-11-30,2330236e3c43b1caa103165f1faa54aedcf552c8,225.0,4994.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scipy_scipy,2024-11-30,19d8fe2d301df05bde30c3242eb026dc38bc8a13,942.0,333936.0,0.10615711252653928,0.10615711252653928,0.0,0.0,0.0,0.0,10.721868365180468,0.0,0.0,0.0,0.0,40.76433121019109,0.0,0.3184713375796179,0.3184713375796179,0.0,0.0,0.0,0.10615711252653928,0.21231422505307856,0.0,0.0,1.8046709129511678,0.5307855626326964,2.0169851380042463,0.10615711252653928,0.10615711252653928,24.416135881104033,28.556263269639064,0.21231422505307856,4.246284501061571,3.9278131634819533,13.694267515923567,13.694267515923567,0.0,0.0,0.0,0.0,0.0,2.7600849256900215,0.9554140127388535,0.8492569002123143,0.10615711252653928,0.0,0.21231422505307856
scrapy_scrapy,2024-11-30,feea3a0f67f8e6f32ae6452f485709db16146c5e,312.0,59370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,5.128205128205128,3.205128205128205,0.0,48.717948717948715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641025641025641,0.3205128205128205,0.641025641025641,0.0,2.564102564102564,28.205128205128204,19.55128205128205,0.0,50.641025641025635,48.3974358974359,10.576923076923077,10.576923076923077,0.0,0.0,0.0,0.0,0.0,23.397435897435898,9.615384615384617,20.51282051282051,3.205128205128205,0.0,8.974358974358974
seleniumlibrary,2024-11-30,2eef15ca3287112e984a86230b0f1b87c15fecdf,108.0,9835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.370370370370374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,0.0,6.481481481481481,9.25925925925926,0.0,23.14814814814815,15.74074074074074,0.9259259259259258,0.9259259259259258,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,2.7777777777777777,0.0,0.0,0.9259259259259258
sfepy,2024-11-30,7f4aeaa90599462298025ae02828d27218667fad,371.0,74372.0,0.0,0.2695417789757413,0.0,0.0,0.0,0.0,2.4258760107816713,0.0,0.0,0.0,0.0,13.20754716981132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695417789757413,0.0,0.0,0.0,0.0,22.911051212938006,17.25067385444744,0.0,0.2695417789757413,0.2695417789757413,0.8086253369272237,0.8086253369272237,0.0,0.0,0.0,0.0,0.0,0.2695417789757413,0.0,0.0,0.0,0.0,0.0
shakal-ng,2024-11-30,716502dcd8df2d94dd4c5ec0fdbf1e93fb22ef1b,311.0,15449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.466237942122187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215434083601286,24.758842443729904,17.363344051446948,0.0,1.929260450160772,1.929260450160772,0.3215434083601286,0.3215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shapely_shapely,2024-11-30,81adc3fdfcb7dc9a6ec7eb578320e515c71dc6eb,146.0,13751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.753424657534246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32876712328767,15.068493150684931,0.0,1.36986301369863,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shedskin,2024-11-30,4ee7061f23b9ec065a631318406316490bfd235c,392.0,108977.0,0.7653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336734693877551,0.0,0.25510204081632654,0.25510204081632654,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,2.0408163265306123,0.0,4.081632653061225,4.336734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,1.2755102040816326,1.7857142857142856,0.25510204081632654,0.0
shinken-solutions_shinken,2024-11-30,d0bc3b52518d0728435ec94aca48cfcd90e64006,329.0,61011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90273556231003,6.990881458966565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sick-beard,2024-11-30,c36f21f80802eb75ba5e7c4be9fd9d9fff6c023c,326.0,40011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.803680981595093,20.552147239263803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sikteeri,2024-11-30,32ea8926173d5fdc556bdac77317ca77811cf9c9,63.0,8822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619047,17.46031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
slapos_slapos,2024-11-30,f825e6ef2642678cd26facefc513300c3240fd1f,174.0,30676.0,0.0,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81609195402299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,16.666666666666664,9.770114942528735,0.0,4.597701149425287,5.172413793103448,0.5747126436781609,0.5747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.0,0.0,0.0
slapos_slapos.core,2024-11-30,9a648a60216331349540142eb5694fda12f653f4,766.0,81219.0,0.0,0.13054830287206268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26109660574412535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10443864229765,5.221932114882506,0.0,0.13054830287206268,0.13054830287206268,0.13054830287206268,0.13054830287206268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
softlayer-python,2024-11-30,28c72c8586dc275831f460200746ddeb8cce79de,563.0,44962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99822380106572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17761989342806395,0.0,0.0,0.0,6.74955595026643,3.197158081705151,0.0,0.3552397868561279,0.17761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sopel-irc_sopel,2024-11-30,7a605d97970e8f2f057df4db646d239884e4356e,117.0,23513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017095,1.7094017094017095,0.0,0.0,0.8547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094017094017095,0.0,0.8547008547008548,0.0,0.0,12.82051282051282,16.23931623931624,0.0,34.18803418803419,31.62393162393162,5.982905982905983,5.982905982905983,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,11.965811965811966,12.82051282051282,2.564102564102564,1.7094017094017095,0.0
sorl-thumbnail,2024-11-30,594418a7882efe95fee6081963238858aeed1f08,53.0,4820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9811320754717,11.320754716981133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sosreport_sos,2024-11-30,f4cb83ea53678a347a3c0fd1b38b3b234b604f81,504.0,27974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.023809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.3968253968253968,0.0,0.3968253968253968,0.5952380952380952,0.1984126984126984,0.1984126984126984,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.5952380952380952,0.0,0.0,0.0
spacelog,2024-11-30,fe9d342f242fc1f0db934f0a04519bbf9e7b99e4,71.0,7839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450704225352112,4.225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
splinter,2024-11-30,933a825edceb4ead3b438c3cc64b18f52783999f,78.0,4408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94871794871795,7.6923076923076925,0.0,19.230769230769234,8.974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0
splunk-sdk-python,2024-11-30,e3f3968da91ed1d8b67fb20e2334e2cad43b6e3d,78.0,17080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,30.76923076923077,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
statsmodels_statsmodels,2024-11-30,d212b765d09ee70101ae831ddba4e6ceaacd8311,1023.0,232976.0,0.0,0.0,0.0,0.0,0.0,0.0,4.594330400782014,0.0,0.0,0.0,0.0,14.760508308895407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09775171065493646,0.0,0.09775171065493646,0.0,0.0,24.633431085043988,16.226783968719452,0.0,3.519061583577713,2.6392961876832843,2.0527859237536656,2.0527859237536656,0.0,0.0,0.0,0.0,0.0,0.5865102639296188,1.3685239491691104,0.7820136852394917,0.09775171065493646,0.0,0.09775171065493646
